city-name,month,year,day-number,max-temperature,max-humidity
artashat,august,2025,2,43,26
artashat,august,2025,3,41,27
artashat,august,2025,4,42,27
artashat,august,2025,5,43,23
artashat,august,2025,6,42,24
artashat,august,2025,7,40,26
artashat,august,2025,8,41,23
artashat,august,2025,9,38,28
artashat,august,2025,10,37,31
artashat,august,2025,11,37,35
artashat,august,2025,12,37,36
artashat,august,2025,13,36,29
artashat,august,2025,14,36,24
artashat,august,2025,15,36,26
artashat,august,2025,16,33,36
artashat,august,2025,17,34,36
artashat,august,2025,18,37,26
artashat,august,2025,19,40,22
artashat,august,2025,20,39,26
artashat,august,2025,21,38,28
artashat,august,2025,22,36,30
artashat,august,2025,23,37,29
artashat,august,2025,24,39,24
artashat,august,2025,25,39,24
artashat,august,2025,26,38,28
artashat,august,2025,27,37,29
artashat,august,2025,28,38,29
artashat,august,2025,29,38,29
artashat,august,2025,30,38,23
artashat,august,2025,31,39,22
artik,august,2021,1,21,59
artik,august,2021,2,19,61
artik,august,2021,3,21,43
artik,august,2021,4,24,35
artik,august,2021,5,24,36
artik,august,2021,6,25,32
artik,august,2021,7,24,36
artik,august,2021,8,26,31
artik,august,2021,9,25,39
artik,august,2021,10,25,34
artik,august,2021,11,23,41
artik,august,2021,12,24,33
artik,august,2021,13,24,36
artik,august,2021,14,23,42
artik,august,2021,15,21,52
artik,august,2021,16,22,47
artik,august,2021,17,22,44
artik,august,2021,18,23,36
artik,august,2021,19,24,34
artik,august,2021,20,23,38
artik,august,2021,21,23,42
artik,august,2021,22,24,38
artik,august,2021,23,24,38
artik,august,2021,24,24,38
artik,august,2021,25,23,41
artik,august,2021,26,24,35
artik,august,2021,27,25,33
artik,august,2021,28,26,33
artik,august,2021,29,26,32
artik,august,2021,30,27,24
artik,august,2021,31,27,27
artik,august,2022,1,25,38
artik,august,2022,2,26,33
artik,august,2022,3,26,37
artik,august,2022,4,26,38
artik,august,2022,5,26,42
artik,august,2022,6,23,52
artik,august,2022,7,22,58
artik,august,2022,8,22,60
artik,august,2022,9,22,60
artik,august,2022,10,23,54
artik,august,2022,11,24,46
artik,august,2022,12,24,48
artik,august,2022,13,24,46
artik,august,2022,14,26,33
artik,august,2022,15,27,29
artik,august,2022,16,28,28
artik,august,2022,17,27,30
artik,august,2022,18,26,29
artik,august,2022,19,26,25
artik,august,2022,20,24,23
artik,august,2022,21,24,26
artik,august,2022,22,24,30
artik,august,2022,23,23,35
artik,august,2022,24,23,33
artik,august,2022,25,24,26
artik,august,2022,26,26,25
artik,august,2022,27,26,21
artik,august,2022,28,27,22
artik,august,2022,29,27,21
artik,august,2022,30,26,22
artik,august,2022,31,27,19
artik,august,2023,1,24,43
artik,august,2023,2,26,31
artik,august,2023,3,25,35
artik,august,2023,4,21,60
artik,august,2023,5,23,56
artik,august,2023,6,24,48
artik,august,2023,7,26,34
artik,august,2023,8,25,45
artik,august,2023,9,26,43
artik,august,2023,10,28,34
artik,august,2023,11,28,33
artik,august,2023,12,28,35
artik,august,2023,13,27,31
artik,august,2023,14,27,32
artik,august,2023,15,26,35
artik,august,2023,16,25,35
artik,august,2023,17,26,26
artik,august,2023,18,26,27
artik,august,2023,19,23,37
artik,august,2023,20,22,48
artik,august,2023,21,24,42
artik,august,2023,22,23,39
artik,august,2023,23,24,38
artik,august,2023,24,24,36
artik,august,2023,25,21,54
artik,august,2023,26,20,44
artik,august,2023,27,21,46
artik,august,2023,28,24,37
artik,august,2023,29,20,49
artik,august,2023,30,19,61
artik,august,2023,31,24,40
artik,august,2024,1,25,47
artik,august,2024,2,25,47
artik,august,2024,3,26,44
artik,august,2024,4,27,39
artik,august,2024,5,28,37
artik,august,2024,6,28,39
artik,august,2024,7,28,42
artik,august,2024,8,27,36
artik,august,2024,9,28,38
artik,august,2024,10,28,40
artik,august,2024,11,24,52
artik,august,2024,12,25,47
artik,august,2024,13,26,40
artik,august,2024,14,29,33
artik,august,2024,15,27,33
artik,august,2024,16,25,37
artik,august,2024,17,24,35
artik,august,2024,18,25,44
artik,august,2024,19,29,31
artik,august,2024,20,28,32
artik,august,2024,21,29,32
artik,august,2024,22,32,26
artik,august,2024,23,31,24
artik,august,2024,24,30,26
artik,august,2024,25,28,33
artik,august,2024,26,26,38
artik,august,2024,27,29,28
artik,august,2024,28,27,38
artik,august,2024,29,27,35
artik,august,2024,30,27,38
artik,august,2024,31,26,44
artik,august,2025,1,32,32
artik,august,2025,2,31,38
artik,august,2025,3,31,33
artik,august,2025,4,31,36
artik,august,2025,5,32,32
artik,august,2025,6,32,31
artik,august,2025,7,32,34
artik,august,2025,8,30,29
artik,august,2025,9,27,37
artik,august,2025,10,28,34
artik,august,2025,11,26,44
artik,august,2025,12,24,49
artik,august,2025,13,27,26
artik,august,2025,14,27,28
artik,august,2025,15,26,29
artik,august,2025,16,24,44
artik,august,2025,17,24,44
artik,august,2025,18,29,26
artik,august,2025,19,30,25
artik,august,2025,20,29,36
artik,august,2025,21,27,33
artik,august,2025,22,27,36
artik,august,2025,23,29,30
artik,august,2025,24,31,25
artik,august,2025,25,29,32
artik,august,2025,26,27,37
artik,august,2025,27,27,42
artik,august,2025,28,29,36
artik,august,2025,29,29,34
artik,august,2025,30,30,26
artik,august,2025,31,31,23
ashtarak,august,2021,1,30,44
ashtarak,august,2021,2,29,44
ashtarak,august,2021,3,31,31
ashtarak,august,2021,4,33,25
ashtarak,august,2021,5,34,25
ashtarak,august,2021,6,35,22
ashtarak,august,2021,7,35,24
ashtarak,august,2021,8,35,28
ashtarak,august,2021,9,35,26
ashtarak,august,2021,10,36,23
ashtarak,august,2021,11,35,25
ashtarak,august,2021,12,34,23
ashtarak,august,2021,13,34,23
ashtarak,august,2021,14,34,27
ashtarak,august,2021,15,31,34
ashtarak,august,2021,16,32,33
ashtarak,august,2021,17,32,30
ashtarak,august,2021,18,33,24
ashtarak,august,2021,19,34,20
ashtarak,august,2021,20,33,25
ashtarak,august,2021,21,33,29
ashtarak,august,2021,22,33,26
ashtarak,august,2021,23,33,26
ashtarak,august,2021,24,34,25
ashtarak,august,2021,25,33,28
ashtarak,august,2021,26,34,25
ashtarak,august,2021,27,34,24
ashtarak,august,2021,28,36,24
ashtarak,august,2021,29,36,20
ashtarak,august,2021,30,37,16
ashtarak,august,2021,31,36,18
ashtarak,august,2022,1,35,26
ashtarak,august,2022,2,36,23
ashtarak,august,2022,3,36,23
ashtarak,august,2022,4,36,29
ashtarak,august,2022,5,36,29
ashtarak,august,2022,6,33,37
ashtarak,august,2022,7,33,38
ashtarak,august,2022,8,32,40
ashtarak,august,2022,9,31,43
ashtarak,august,2022,10,33,37
ashtarak,august,2022,11,34,35
ashtarak,august,2022,12,34,38
ashtarak,august,2022,13,34,36
ashtarak,august,2022,14,36,22
ashtarak,august,2022,15,38,19
ashtarak,august,2022,16,38,20
ashtarak,august,2022,17,37,22
ashtarak,august,2022,18,37,21
ashtarak,august,2022,19,36,18
ashtarak,august,2022,20,34,16
ashtarak,august,2022,21,34,16
ashtarak,august,2022,22,34,19
ashtarak,august,2022,23,33,24
ashtarak,august,2022,24,33,23
ashtarak,august,2022,25,34,17
ashtarak,august,2022,26,35,17
ashtarak,august,2022,27,36,15
ashtarak,august,2022,28,36,16
ashtarak,august,2022,29,36,15
ashtarak,august,2022,30,35,15
ashtarak,august,2022,31,36,15
ashtarak,august,2023,1,34,32
ashtarak,august,2023,2,36,24
ashtarak,august,2023,3,36,22
ashtarak,august,2023,4,32,43
ashtarak,august,2023,5,33,40
ashtarak,august,2023,6,34,35
ashtarak,august,2023,7,36,25
ashtarak,august,2023,8,35,30
ashtarak,august,2023,9,36,29
ashtarak,august,2023,10,38,23
ashtarak,august,2023,11,39,21
ashtarak,august,2023,12,38,24
ashtarak,august,2023,13,37,19
ashtarak,august,2023,14,37,22
ashtarak,august,2023,15,36,23
ashtarak,august,2023,16,35,23
ashtarak,august,2023,17,36,16
ashtarak,august,2023,18,36,16
ashtarak,august,2023,19,34,25
ashtarak,august,2023,20,32,35
ashtarak,august,2023,21,34,30
ashtarak,august,2023,22,34,27
ashtarak,august,2023,23,34,26
ashtarak,august,2023,24,35,25
ashtarak,august,2023,25,31,38
ashtarak,august,2023,26,30,32
ashtarak,august,2023,27,31,32
ashtarak,august,2023,28,34,31
ashtarak,august,2023,29,32,32
ashtarak,august,2023,30,29,42
ashtarak,august,2023,31,32,32
ashtarak,august,2024,1,32,39
ashtarak,august,2024,2,32,39
ashtarak,august,2024,3,33,38
ashtarak,august,2024,4,34,34
ashtarak,august,2024,5,37,30
ashtarak,august,2024,6,35,31
ashtarak,august,2024,7,35,34
ashtarak,august,2024,8,35,30
ashtarak,august,2024,9,35,34
ashtarak,august,2024,10,35,33
ashtarak,august,2024,11,31,43
ashtarak,august,2024,12,32,39
ashtarak,august,2024,13,32,35
ashtarak,august,2024,14,35,29
ashtarak,august,2024,15,34,29
ashtarak,august,2024,16,32,33
ashtarak,august,2024,17,31,33
ashtarak,august,2024,18,31,37
ashtarak,august,2024,19,36,29
ashtarak,august,2024,20,37,37
ashtarak,august,2024,21,35,28
ashtarak,august,2024,22,38,26
ashtarak,august,2024,23,37,21
ashtarak,august,2024,24,36,23
ashtarak,august,2024,25,35,32
ashtarak,august,2024,26,33,33
ashtarak,august,2024,27,35,25
ashtarak,august,2024,28,34,32
ashtarak,august,2024,29,33,29
ashtarak,august,2024,30,33,33
ashtarak,august,2024,31,32,38
ashtarak,august,2025,1,39,27
ashtarak,august,2025,2,39,30
ashtarak,august,2025,3,38,28
ashtarak,august,2025,4,39,29
ashtarak,august,2025,5,39,26
ashtarak,august,2025,6,39,26
ashtarak,august,2025,7,38,29
ashtarak,august,2025,8,37,26
ashtarak,august,2025,9,35,31
ashtarak,august,2025,10,34,32
ashtarak,august,2025,11,33,38
ashtarak,august,2025,12,32,40
ashtarak,august,2025,13,34,28
ashtarak,august,2025,14,34,26
ashtarak,august,2025,15,33,26
ashtarak,august,2025,16,29,39
ashtarak,august,2025,17,31,39
ashtarak,august,2025,18,35,25
ashtarak,august,2025,19,37,23
ashtarak,august,2025,20,36,30
ashtarak,august,2025,21,35,29
ashtarak,august,2025,22,32,33
ashtarak,august,2025,23,35,29
ashtarak,august,2025,24,37,23
ashtarak,august,2025,25,36,27
ashtarak,august,2025,26,35,31
ashtarak,august,2025,27,34,34
ashtarak,august,2025,28,36,30
ashtarak,august,2025,29,36,31
ashtarak,august,2025,30,36,25
ashtarak,august,2025,31,37,21
astkhadzor,august,2021,1,18,68
astkhadzor,august,2021,2,17,74
astkhadzor,august,2021,3,20,44
astkhadzor,august,2021,4,21,42
astkhadzor,august,2021,5,23,37
astkhadzor,august,2021,6,24,28
astkhadzor,august,2021,7,25,33
astkhadzor,august,2021,8,23,35
astkhadzor,august,2021,9,23,36
astkhadzor,august,2021,10,25,26
astkhadzor,august,2021,11,23,32
astkhadzor,august,2021,12,23,30
astkhadzor,august,2021,13,22,37
astkhadzor,august,2021,14,23,31
astkhadzor,august,2021,15,20,45
astkhadzor,august,2021,16,21,42
astkhadzor,august,2021,17,22,44
astkhadzor,august,2021,18,22,37
astkhadzor,august,2021,19,23,28
astkhadzor,august,2021,20,22,34
astkhadzor,august,2021,21,21,45
astkhadzor,august,2021,22,21,34
astkhadzor,august,2021,23,20,30
astkhadzor,august,2021,24,21,31
astkhadzor,august,2021,25,20,36
astkhadzor,august,2021,26,21,32
astkhadzor,august,2021,27,24,32
astkhadzor,august,2021,28,22,31
astkhadzor,august,2021,29,25,27
astkhadzor,august,2021,30,26,21
astkhadzor,august,2021,31,26,23
astkhadzor,august,2022,1,23,38
astkhadzor,august,2022,2,24,35
astkhadzor,august,2022,3,24,34
astkhadzor,august,2022,4,24,43
astkhadzor,august,2022,5,24,41
astkhadzor,august,2022,6,21,54
astkhadzor,august,2022,7,20,51
astkhadzor,august,2022,8,19,58
astkhadzor,august,2022,9,18,64
astkhadzor,august,2022,10,21,48
astkhadzor,august,2022,11,23,43
astkhadzor,august,2022,12,23,50
astkhadzor,august,2022,13,22,40
astkhadzor,august,2022,14,25,30
astkhadzor,august,2022,15,26,25
astkhadzor,august,2022,16,27,22
astkhadzor,august,2022,17,24,26
astkhadzor,august,2022,18,25,26
astkhadzor,august,2022,19,23,23
astkhadzor,august,2022,20,23,20
astkhadzor,august,2022,21,22,22
astkhadzor,august,2022,22,23,25
astkhadzor,august,2022,23,22,33
astkhadzor,august,2022,24,21,30
astkhadzor,august,2022,25,22,27
astkhadzor,august,2022,26,24,26
astkhadzor,august,2022,27,25,21
astkhadzor,august,2022,28,25,25
astkhadzor,august,2022,29,25,22
astkhadzor,august,2022,30,25,20
astkhadzor,august,2022,31,26,18
astkhadzor,august,2023,1,23,40
astkhadzor,august,2023,2,25,30
astkhadzor,august,2023,3,24,35
astkhadzor,august,2023,4,19,54
astkhadzor,august,2023,5,22,49
astkhadzor,august,2023,6,23,45
astkhadzor,august,2023,7,24,37
astkhadzor,august,2023,8,24,41
astkhadzor,august,2023,9,25,40
astkhadzor,august,2023,10,26,32
astkhadzor,august,2023,11,27,33
astkhadzor,august,2023,12,27,31
astkhadzor,august,2023,13,26,28
astkhadzor,august,2023,14,25,34
astkhadzor,august,2023,15,24,29
astkhadzor,august,2023,16,24,28
astkhadzor,august,2023,17,24,26
astkhadzor,august,2023,18,24,25
astkhadzor,august,2023,19,22,37
astkhadzor,august,2023,20,20,50
astkhadzor,august,2023,21,22,42
astkhadzor,august,2023,22,23,35
astkhadzor,august,2023,23,23,35
astkhadzor,august,2023,24,23,35
astkhadzor,august,2023,25,18,54
astkhadzor,august,2023,26,17,58
astkhadzor,august,2023,27,18,46
astkhadzor,august,2023,28,22,41
astkhadzor,august,2023,29,19,51
astkhadzor,august,2023,30,16,63
astkhadzor,august,2023,31,22,40
astkhadzor,august,2024,1,21,69
astkhadzor,august,2024,2,21,75
astkhadzor,august,2024,3,21,69
astkhadzor,august,2024,4,23,67
astkhadzor,august,2024,5,25,53
astkhadzor,august,2024,6,25,60
astkhadzor,august,2024,7,24,69
astkhadzor,august,2024,8,22,71
astkhadzor,august,2024,9,22,71
astkhadzor,august,2024,10,24,66
astkhadzor,august,2024,11,21,84
astkhadzor,august,2024,12,20,81
astkhadzor,august,2024,13,20,77
astkhadzor,august,2024,14,23,58
astkhadzor,august,2024,15,21,72
astkhadzor,august,2024,16,19,77
astkhadzor,august,2024,17,19,68
astkhadzor,august,2024,18,21,69
astkhadzor,august,2024,19,25,57
astkhadzor,august,2024,20,23,65
astkhadzor,august,2024,21,24,53
astkhadzor,august,2024,22,26,52
astkhadzor,august,2024,23,25,47
astkhadzor,august,2024,24,24,53
astkhadzor,august,2024,25,26,66
astkhadzor,august,2024,26,23,52
astkhadzor,august,2024,27,23,53
astkhadzor,august,2024,28,23,58
astkhadzor,august,2024,29,22,55
astkhadzor,august,2024,30,22,59
astkhadzor,august,2024,31,22,69
astkhadzor,august,2025,1,29,46
astkhadzor,august,2025,2,28,49
astkhadzor,august,2025,3,28,49
astkhadzor,august,2025,4,29,49
astkhadzor,august,2025,5,30,45
astkhadzor,august,2025,6,29,49
astkhadzor,august,2025,7,29,54
astkhadzor,august,2025,8,27,43
astkhadzor,august,2025,9,24,56
astkhadzor,august,2025,10,23,71
astkhadzor,august,2025,11,21,72
astkhadzor,august,2025,12,21,75
astkhadzor,august,2025,13,21,69
astkhadzor,august,2025,14,22,56
astkhadzor,august,2025,15,22,59
astkhadzor,august,2025,16,18,79
astkhadzor,august,2025,17,20,67
astkhadzor,august,2025,18,26,41
astkhadzor,august,2025,19,26,43
astkhadzor,august,2025,20,25,52
astkhadzor,august,2025,21,24,57
astkhadzor,august,2025,22,23,64
astkhadzor,august,2025,23,25,51
astkhadzor,august,2025,24,27,40
astkhadzor,august,2025,25,26,49
astkhadzor,august,2025,26,25,52
astkhadzor,august,2025,27,24,55
astkhadzor,august,2025,28,25,55
astkhadzor,august,2025,29,25,56
astkhadzor,august,2025,30,25,42
astkhadzor,august,2025,31,26,45
dilizhan,august,2021,1,24,62
dilizhan,august,2021,2,24,62
dilizhan,august,2021,3,26,34
dilizhan,august,2021,4,28,32
dilizhan,august,2021,5,29,32
dilizhan,august,2021,6,30,27
dilizhan,august,2021,7,31,33
dilizhan,august,2021,8,30,33
dilizhan,august,2021,9,29,35
dilizhan,august,2021,10,30,34
dilizhan,august,2021,11,27,37
dilizhan,august,2021,12,27,34
dilizhan,august,2021,13,30,34
dilizhan,august,2021,14,29,37
dilizhan,august,2021,15,26,49
dilizhan,august,2021,16,25,45
dilizhan,august,2021,17,26,42
dilizhan,august,2021,18,27,30
dilizhan,august,2021,19,27,30
dilizhan,august,2021,20,28,42
dilizhan,august,2021,21,29,36
dilizhan,august,2021,22,29,34
dilizhan,august,2021,23,27,33
dilizhan,august,2021,24,27,37
dilizhan,august,2021,25,27,51
dilizhan,august,2021,26,29,40
dilizhan,august,2021,27,29,37
dilizhan,august,2021,28,29,36
dilizhan,august,2021,29,29,34
dilizhan,august,2021,30,30,31
dilizhan,august,2021,31,29,34
dilizhan,august,2022,1,27,49
dilizhan,august,2022,2,30,42
dilizhan,august,2022,3,29,48
dilizhan,august,2022,4,31,45
dilizhan,august,2022,5,26,45
dilizhan,august,2022,6,25,62
dilizhan,august,2022,7,22,68
dilizhan,august,2022,8,23,74
dilizhan,august,2022,9,23,70
dilizhan,august,2022,10,25,55
dilizhan,august,2022,11,27,47
dilizhan,august,2022,12,26,50
dilizhan,august,2022,13,27,42
dilizhan,august,2022,14,28,34
dilizhan,august,2022,15,30,32
dilizhan,august,2022,16,30,32
dilizhan,august,2022,17,29,32
dilizhan,august,2022,18,29,30
dilizhan,august,2022,19,28,28
dilizhan,august,2022,20,28,27
dilizhan,august,2022,21,26,28
dilizhan,august,2022,22,26,33
dilizhan,august,2022,23,25,37
dilizhan,august,2022,24,25,33
dilizhan,august,2022,25,25,30
dilizhan,august,2022,26,27,28
dilizhan,august,2022,27,28,26
dilizhan,august,2022,28,28,26
dilizhan,august,2022,29,28,24
dilizhan,august,2022,30,28,23
dilizhan,august,2022,31,30,19
dilizhan,august,2023,1,29,53
dilizhan,august,2023,2,29,46
dilizhan,august,2023,3,28,49
dilizhan,august,2023,4,25,70
dilizhan,august,2023,5,26,61
dilizhan,august,2023,6,28,51
dilizhan,august,2023,7,31,38
dilizhan,august,2023,8,29,45
dilizhan,august,2023,9,30,44
dilizhan,august,2023,10,30,42
dilizhan,august,2023,11,30,40
dilizhan,august,2023,12,31,36
dilizhan,august,2023,13,30,31
dilizhan,august,2023,14,29,36
dilizhan,august,2023,15,28,35
dilizhan,august,2023,16,28,34
dilizhan,august,2023,17,28,31
dilizhan,august,2023,18,27,31
dilizhan,august,2023,19,26,41
dilizhan,august,2023,20,26,47
dilizhan,august,2023,21,27,44
dilizhan,august,2023,22,30,40
dilizhan,august,2023,23,28,40
dilizhan,august,2023,24,26,45
dilizhan,august,2023,25,23,67
dilizhan,august,2023,26,23,44
dilizhan,august,2023,27,21,58
dilizhan,august,2023,28,25,50
dilizhan,august,2023,29,24,57
dilizhan,august,2023,30,19,70
dilizhan,august,2023,31,25,45
dilizhan,august,2024,1,21,78
dilizhan,august,2024,2,20,98
dilizhan,august,2024,3,23,84
dilizhan,august,2024,4,25,86
dilizhan,august,2024,5,28,89
dilizhan,august,2024,6,26,87
dilizhan,august,2024,7,25,86
dilizhan,august,2024,8,25,57
dilizhan,august,2024,9,22,99
dilizhan,august,2024,10,23,92
dilizhan,august,2024,11,20,96
dilizhan,august,2024,12,24,79
dilizhan,august,2024,13,24,65
dilizhan,august,2024,14,24,97
dilizhan,august,2024,15,22,74
dilizhan,august,2024,16,20,98
dilizhan,august,2024,17,19,99
dilizhan,august,2024,18,21,81
dilizhan,august,2024,19,25,85
dilizhan,august,2024,20,26,85
dilizhan,august,2024,21,27,82
dilizhan,august,2024,22,27,98
dilizhan,august,2024,23,29,82
dilizhan,august,2024,24,26,90
dilizhan,august,2024,25,26,59
dilizhan,august,2024,26,24,90
dilizhan,august,2024,27,26,74
dilizhan,august,2024,28,25,53
dilizhan,august,2024,29,23,64
dilizhan,august,2024,30,23,68
dilizhan,august,2024,31,22,65
dilizhan,august,2025,1,32,45
dilizhan,august,2025,2,26,70
dilizhan,august,2025,3,26,64
dilizhan,august,2025,4,28,47
dilizhan,august,2025,5,29,46
dilizhan,august,2025,6,29,44
dilizhan,august,2025,7,27,48
dilizhan,august,2025,8,27,50
dilizhan,august,2025,9,28,45
dilizhan,august,2025,10,27,58
dilizhan,august,2025,11,22,66
dilizhan,august,2025,12,22,75
dilizhan,august,2025,13,23,63
dilizhan,august,2025,14,22,97
dilizhan,august,2025,15,21,100
dilizhan,august,2025,16,16,96
dilizhan,august,2025,17,19,85
dilizhan,august,2025,18,26,79
dilizhan,august,2025,19,27,67
dilizhan,august,2025,20,24,67
dilizhan,august,2025,21,25,67
dilizhan,august,2025,22,24,57
dilizhan,august,2025,23,25,73
dilizhan,august,2025,24,29,55
dilizhan,august,2025,25,25,70
dilizhan,august,2025,26,24,64
dilizhan,august,2025,27,23,59
dilizhan,august,2025,28,24,72
dilizhan,august,2025,29,25,71
dilizhan,august,2025,30,26,50
dilizhan,august,2025,31,27,60
djermuk,august,2021,1,20,64
djermuk,august,2021,2,19,66
djermuk,august,2021,3,20,42
djermuk,august,2021,4,22,40
djermuk,august,2021,5,23,35
djermuk,august,2021,6,24,29
djermuk,august,2021,7,25,31
djermuk,august,2021,8,24,39
djermuk,august,2021,9,25,36
djermuk,august,2021,10,26,26
djermuk,august,2021,11,25,31
djermuk,august,2021,12,24,29
djermuk,august,2021,13,23,37
djermuk,august,2021,14,24,30
djermuk,august,2021,15,21,39
djermuk,august,2021,16,22,35
djermuk,august,2021,17,22,41
djermuk,august,2021,18,22,35
djermuk,august,2021,19,25,26
djermuk,august,2021,20,23,31
djermuk,august,2021,21,22,41
djermuk,august,2021,22,22,32
djermuk,august,2021,23,24,28
djermuk,august,2021,24,25,27
djermuk,august,2021,25,24,34
djermuk,august,2021,26,25,30
djermuk,august,2021,27,25,30
djermuk,august,2021,28,26,28
djermuk,august,2021,29,26,24
djermuk,august,2021,30,27,20
djermuk,august,2021,31,27,21
djermuk,august,2022,1,24,38
djermuk,august,2022,2,25,37
djermuk,august,2022,3,26,32
djermuk,august,2022,4,24,44
djermuk,august,2022,5,26,41
djermuk,august,2022,6,24,45
djermuk,august,2022,7,23,49
djermuk,august,2022,8,23,50
djermuk,august,2022,9,20,62
djermuk,august,2022,10,23,45
djermuk,august,2022,11,25,43
djermuk,august,2022,12,24,49
djermuk,august,2022,13,24,35
djermuk,august,2022,14,26,29
djermuk,august,2022,15,28,24
djermuk,august,2022,16,28,21
djermuk,august,2022,17,27,27
djermuk,august,2022,18,26,26
djermuk,august,2022,19,25,22
djermuk,august,2022,20,24,19
djermuk,august,2022,21,23,20
djermuk,august,2022,22,23,23
djermuk,august,2022,23,22,31
djermuk,august,2022,24,23,26
djermuk,august,2022,25,23,25
djermuk,august,2022,26,25,25
djermuk,august,2022,27,25,22
djermuk,august,2022,28,25,25
djermuk,august,2022,29,25,22
djermuk,august,2022,30,26,20
djermuk,august,2022,31,26,17
djermuk,august,2023,1,24,41
djermuk,august,2023,2,26,32
djermuk,august,2023,3,25,36
djermuk,august,2023,4,23,48
djermuk,august,2023,5,23,47
djermuk,august,2023,6,24,45
djermuk,august,2023,7,24,35
djermuk,august,2023,8,24,39
djermuk,august,2023,9,25,37
djermuk,august,2023,10,27,32
djermuk,august,2023,11,27,33
djermuk,august,2023,12,27,28
djermuk,august,2023,13,26,25
djermuk,august,2023,14,25,32
djermuk,august,2023,15,25,26
djermuk,august,2023,16,24,25
djermuk,august,2023,17,25,24
djermuk,august,2023,18,25,22
djermuk,august,2023,19,23,37
djermuk,august,2023,20,20,47
djermuk,august,2023,21,23,41
djermuk,august,2023,22,24,33
djermuk,august,2023,23,24,35
djermuk,august,2023,24,25,31
djermuk,august,2023,25,22,47
djermuk,august,2023,26,17,68
djermuk,august,2023,27,20,47
djermuk,august,2023,28,23,41
djermuk,august,2023,29,20,47
djermuk,august,2023,30,17,61
djermuk,august,2023,31,22,38
djermuk,august,2024,1,24,48
djermuk,august,2024,2,23,51
djermuk,august,2024,3,23,51
djermuk,august,2024,4,24,47
djermuk,august,2024,5,27,33
djermuk,august,2024,6,27,38
djermuk,august,2024,7,27,42
djermuk,august,2024,8,24,52
djermuk,august,2024,9,25,44
djermuk,august,2024,10,27,39
djermuk,august,2024,11,24,56
djermuk,august,2024,12,21,63
djermuk,august,2024,13,21,64
djermuk,august,2024,14,25,42
djermuk,august,2024,15,24,53
djermuk,august,2024,16,21,55
djermuk,august,2024,17,21,50
djermuk,august,2024,18,22,48
djermuk,august,2024,19,26,40
djermuk,august,2024,20,28,43
djermuk,august,2024,21,24,41
djermuk,august,2024,22,27,34
djermuk,august,2024,23,27,35
djermuk,august,2024,24,26,39
djermuk,august,2024,25,27,47
djermuk,august,2024,26,25,33
djermuk,august,2024,27,26,33
djermuk,august,2024,28,24,36
djermuk,august,2024,29,24,37
djermuk,august,2024,30,24,42
djermuk,august,2024,31,24,48
djermuk,august,2025,1,31,41
djermuk,august,2025,2,31,29
djermuk,august,2025,3,31,30
djermuk,august,2025,4,32,28
djermuk,august,2025,5,33,24
djermuk,august,2025,6,33,26
djermuk,august,2025,7,30,31
djermuk,august,2025,8,30,24
djermuk,august,2025,9,28,33
djermuk,august,2025,10,24,46
djermuk,august,2025,11,24,46
djermuk,august,2025,12,24,43
djermuk,august,2025,13,23,49
djermuk,august,2025,14,26,32
djermuk,august,2025,15,25,31
djermuk,august,2025,16,21,53
djermuk,august,2025,17,24,41
djermuk,august,2025,18,28,25
djermuk,august,2025,19,29,22
djermuk,august,2025,20,29,28
djermuk,august,2025,21,28,29
djermuk,august,2025,22,25,40
djermuk,august,2025,23,27,32
djermuk,august,2025,24,29,24
djermuk,august,2025,25,30,23
djermuk,august,2025,26,28,27
djermuk,august,2025,27,27,33
djermuk,august,2025,28,29,29
djermuk,august,2025,29,28,30
djermuk,august,2025,30,28,19
djermuk,august,2025,31,29,23
echmiadzin,august,2021,1,34,38
echmiadzin,august,2021,2,33,38
echmiadzin,august,2021,3,34,28
echmiadzin,august,2021,4,36,23
echmiadzin,august,2021,5,37,22
echmiadzin,august,2021,6,38,20
echmiadzin,august,2021,7,38,22
echmiadzin,august,2021,8,38,28
echmiadzin,august,2021,9,38,25
echmiadzin,august,2021,10,39,22
echmiadzin,august,2021,11,38,24
echmiadzin,august,2021,12,37,21
echmiadzin,august,2021,13,38,21
echmiadzin,august,2021,14,37,25
echmiadzin,august,2021,15,34,32
echmiadzin,august,2021,16,33,29
echmiadzin,august,2021,17,35,26
echmiadzin,august,2021,18,36,22
echmiadzin,august,2021,19,37,18
echmiadzin,august,2021,20,34,23
echmiadzin,august,2021,21,36,26
echmiadzin,august,2021,22,36,25
echmiadzin,august,2021,23,34,25
echmiadzin,august,2021,24,34,23
echmiadzin,august,2021,25,34,26
echmiadzin,august,2021,26,34,23
echmiadzin,august,2021,27,37,22
echmiadzin,august,2021,28,36,22
echmiadzin,august,2021,29,37,19
echmiadzin,august,2021,30,38,15
echmiadzin,august,2021,31,37,17
echmiadzin,august,2022,1,36,24
echmiadzin,august,2022,2,39,21
echmiadzin,august,2022,3,37,22
echmiadzin,august,2022,4,37,26
echmiadzin,august,2022,5,37,26
echmiadzin,august,2022,6,36,33
echmiadzin,august,2022,7,36,32
echmiadzin,august,2022,8,35,37
echmiadzin,august,2022,9,35,37
echmiadzin,august,2022,10,35,31
echmiadzin,august,2022,11,35,30
echmiadzin,august,2022,12,35,33
echmiadzin,august,2022,13,35,32
echmiadzin,august,2022,14,37,20
